순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
507,융합보안공학과,LB000600,시스템프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,30,"월-4,5,6     ",프601,이정빈,수정,일반,GRADE,,
508,융합보안공학과,LB000600,시스템프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,30,"화-1,2,3     ",프601,이창현,수정,일반,GRADE,,
509,융합보안공학과,LB000600,시스템프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,30,"목-4,5,6     ",프602,조성재,수정,일반,GRADE,,
510,융합보안공학과,LB001200,기업정보보안관리체계실습,001,핵심전공,2영역,3.0/1.0/2.0,40,"목-4,5,6     ",프508,이택,수정,일반,GRADE,,
511,융합보안공학과,LB001200,기업정보보안관리체계실습,002,핵심전공,2영역,3.0/1.0/2.0,45,"목-7,8,9     ",수213,이택,수정,일반,GRADE,,
512,융합보안공학과,LB001300,개인정보보호관리체계실습,001,핵심전공,2영역,3.0/1.0/2.0,40,"월-7,8,9     ",프508,김경진,수정,일반,GRADE,,
513,융합보안공학과,LB001300,개인정보보호관리체계실습,002,핵심전공,2영역,3.0/1.0/2.0,40,"화-7,8,9     ",프508,김경진,수정,일반,GRADE,,
514,융합보안공학과,LB001300,개인정보보호관리체계실습,051,핵심전공,2영역,3.0/1.0/2.0,40,"화-N,10,11     ",프508,김경진,수정,일반,GRADE,,
515,융합보안공학과,LB001400,Forensic기법 및 Evidence개론,001,핵심전공,2영역,3.0/2.0/1.0,50,"월-4,5,6     ",성311,김학경,수정,일반,GRADE,,
516,융합보안공학과,LB001500,네트워크보안실습,001,핵심전공,2영역,3.0/0.0/3.0,30,"금-4,5,6     ",프601,이일구,수정,일반,GRADE,,
517,융합보안공학과,LB001500,네트워크보안실습,002,핵심전공,2영역,3.0/0.0/3.0,30,"금-7,8,9     ",프601,이일구,수정,일반,GRADE,,
518,융합보안공학과,LB001500,네트워크보안실습,051,핵심전공,2영역,3.0/0.0/3.0,30,"금-N,10,11     ",프601,이일구,수정,일반,GRADE,,
519,융합보안공학과,LB001600,자료구조와 알고리즘,001,핵심전공,2영역,3.0/2.0/1.0,40,"화-1,2,3     ",프508,이택,수정,일반,GRADE,,
520,융합보안공학과,LB001600,자료구조와 알고리즘,002,핵심전공,2영역,3.0/2.0/1.0,40,"화-4,5,6     ",프508,이택,수정,일반,GRADE,,
521,융합보안공학과,LB001700,운영체제 및 시스템보안실습,001,핵심전공,2영역,3.0/0.0/3.0,40,"수-4,5,6     ",프508,이택,수정,일반,GRADE,,
522,융합보안공학과,LB001700,운영체제 및 시스템보안실습,002,핵심전공,2영역,3.0/0.0/3.0,40,"수-7,8,9     ",프508,이택,수정,일반,GRADE,,
523,컴퓨터공학과,LC000400,컴퓨터프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,25,"목-7,8,9     ",수A-506,장재경,수정,일반,GRADE,,
524,컴퓨터공학과,LC000400,컴퓨터프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,26,"화-4,5,6     ",수A-506,김설현,수정,일반,GRADE,,
525,컴퓨터공학과,LC000400,컴퓨터프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,29,"목-1,2,3     ",수A-506,장재경,수정,일반,GRADE,,
526,컴퓨터공학과,LC000500,인터넷실습,001,핵심전공,1영역,3.0/0.0/3.0,37,"화-4,5,6     ",수301,이재원,수정,일반,GRADE,,
527,컴퓨터공학과,LC000500,인터넷실습,002,핵심전공,1영역,3.0/0.0/3.0,38,"수-4,5,6     ",수301,이재원,수정,일반,GRADE,,
528,컴퓨터공학과,LC000600,이산수학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",수202,이재원,수정,일반,GRADE,,
529,컴퓨터공학과,LC001200,데이터베이스,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",수201,나웅수,수정,일반,GRADE,,
530,컴퓨터공학과,LC001300,알고리즘,001,핵심전공,2영역,3.0/2.0/1.0,55,"수-7,8,9     ",수201,이찬수,수정,일반,GRADE,,
531,컴퓨터공학과,LC001500,운영체제,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성211,나웅수,수정,일반,GRADE,,
532,컴퓨터공학과,LC001600,컴퓨터구조,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-1,2,3     ",수413,김종완,수정,일반,GRADE,,
533,컴퓨터공학과,LC001800,자바프로그래밍 기초,001,핵심전공,2영역,3.0/0.0/3.0,29,"월-4,5,6     ",수301,우종정,수정,일반,GRADE,,
534,컴퓨터공학과,LC001800,자바프로그래밍 기초,002,핵심전공,2영역,3.0/0.0/3.0,30,"월-4,5,6     ",수333,송영근,수정,일반,GRADE,,
535,정보시스템공학과,LD000500,웹과 정보,001,핵심전공,1영역,3.0/0.0/3.0,30,"화-4,5,6     ",미401,변혜원,수정,일반,GRADE,,
536,정보시스템공학과,LD000500,웹과 정보,002,핵심전공,1영역,3.0/0.0/3.0,31,"화-4,5,6     ",수222,조미영,수정,일반,GRADE,,
537,정보시스템공학과,LD000600,확률과 통계,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성307,김형우,수정,일반,GRADE,,
538,정보시스템공학과,LD000700,컴퓨터 프로그래밍,001,핵심전공,1영역,3.0/0.0/3.0,25,"목-7,8,9     ",수301,서동수,수정,일반,GRADE,,
539,정보시스템공학과,LD000700,컴퓨터 프로그래밍,002,핵심전공,1영역,3.0/0.0/3.0,25,"목-7,8,9     ",수223-1,홍의석,수정,일반,GRADE,,
540,정보시스템공학과,LD000700,컴퓨터 프로그래밍,003,핵심전공,1영역,3.0/0.0/3.0,37,"목-1,2,3     ",수206,홍의석,수정,일반,GRADE,,
541,정보시스템공학과,LD001300,데이터베이스설계 및 SQL실습,001,핵심전공,2영역,3.0/1.0/2.0,30,"화-7,8,9     ",미401,정영희,수정,일반,GRADE,,
542,정보시스템공학과,LD001300,데이터베이스설계 및 SQL실습,002,핵심전공,2영역,3.0/1.0/2.0,30,"화-1,2,3     ",미401,정영희,수정,일반,GRADE,,
543,정보시스템공학과,LD001400,자료구조 실습,001,핵심전공,2영역,3.0/1.0/2.0,40,"목-4,5,6     ",미401,변혜원,수정,일반,GRADE,,
544,정보시스템공학과,LD001500,고급자바프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,30,"화-1,2,3     ",수222,홍의석,수정,일반,GRADE,,
545,정보시스템공학과,LD001500,고급자바프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,30,"화-7,8,9     ",수222,정혜선,수정,일반,GRADE,,
546,정보시스템공학과,LD001600,스마트시스템 운영체제,001,핵심전공,2영역,3.0/2.0/1.0,0,"월-4,5,6     ",성302,김범기,수정,일반,GRADE,,
547,정보시스템공학과,LD001700,스마트시스템 구조론,001,핵심전공,2영역,3.0/2.0/1.0,0,"수-7,8,9     ",수203,김준철,수정,일반,GRADE,,
548,청정융합에너지공학과,LE000300,환경생태학,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 308,안중우,운정,일반,GRADE,,
549,청정융합에너지공학과,LE000400,일반화학실험 2,001,핵심전공,1영역,2.0/0.0/3.0,15,"월-4,5,6     ",운캠A 248,홍사미,운정,일반,GRADE,,
550,청정융합에너지공학과,LE000400,일반화학실험 2,002,핵심전공,1영역,2.0/0.0/3.0,15,"월-7,8,9     ",운캠A 248,홍사미,운정,일반,GRADE,,
551,청정융합에너지공학과,LE000400,일반화학실험 2,003,핵심전공,1영역,2.0/0.0/3.0,15,"수-7,8,9     ",운캠A 248,홍사미,운정,일반,GRADE,,
552,청정융합에너지공학과,LE000500,청정융합 진로와 전망,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 211,안중우,운정,일반,P/NP,,
553,청정융합에너지공학과,LE001100,신소재공학개론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 304,홍현선,운정,일반,GRADE,,
554,청정융합에너지공학과,LE001200,그린마케팅,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 209,양인목,운정,일반,GRADE,,
555,청정융합에너지공학과,LE001300,창의성공학설계와 비즈니스모델(캡스톤디자인) 2,001,핵심전공,2영역,3.0/0.0/3.0,0,"월-7,8,9     ",운캠C 411,홍현선,운정,일반,GRADE,,
556,청정융합에너지공학과,LE001400,융합화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 305,홍사미,운정,일반,GRADE,,
557,청정융합에너지공학과,LE003500,대기환경공학 ,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 309,김경신,운정,일반,GRADE,,
558,바이오식품공학과,LF000300,생리학,001,핵심전공,1영역,3.0/3.0/0.0,40,"화-4,5,6     ",운캠A 648,나혜경,운정,일반,GRADE,,
559,바이오식품공학과,LF000400,기기분석학,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-4,5,6     ",운캠C 208,김종훈,운정,일반,GRADE,,
560,바이오식품공학과,LF000900,단백질공학,001,핵심전공,2영역,3.0/3.0/0.0,40,"화-1,2,3     ",운캠C 305,김종훈,운정,일반,GRADE,,
561,바이오식품공학과,LF001000,생화학 2,001,핵심전공,2영역,3.0/3.0/0.0,40,"월-4,5,6     ",운캠A 648,나혜경,운정,일반,GRADE,,
562,바이오식품공학과,LF001100,생화학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"목-4,5,6     ",운캠C 614,이연화,운정,일반,GRADE,,
563,바이오식품공학과,LF001100,생화학실험,002,핵심전공,2영역,2.0/0.0/3.0,16,"목-7,8,9     ",운캠C 614,이연화,운정,일반,GRADE,,
564,바이오식품공학과,LF001200,바이오식품미생물공학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠C 614,김상순,운정,일반,GRADE,,
565,바이오식품공학과,LF001200,바이오식품미생물공학실험,002,핵심전공,2영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠C 614,김상순,운정,일반,GRADE,,
566,바이오식품공학과,LF001300,생명공학,001,핵심전공,2영역,3.0/3.0/0.0,40,"목-1,2,3     ",운캠C 304,김종훈,운정,일반,GRADE,,
567,바이오식품공학과,LF002500,바이오식품화학 2,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠A 648,윤현근,운정,일반,GRADE,,
568,바이오생명공학과,LG000400,일반생물학 2,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠P 502,백영빈,운정,일반,GRADE,,
569,바이오생명공학과,LG000500,일반생물학실험 2,001,핵심전공,1영역,2.0/0.0/3.0,16,"화-4,5,6     ",운캠A 235,김성민,운정,일반,GRADE,,
570,바이오생명공학과,LG000500,일반생물학실험 2,002,핵심전공,1영역,2.0/0.0/3.0,16,"화-7,8,9     ",운캠A 235,김성민,운정,일반,GRADE,,
571,바이오생명공학과,LG000500,일반생물학실험 2,003,핵심전공,1영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠A 235,전용필,운정,일반,GRADE,,
572,바이오생명공학과,LG000500,일반생물학실험 2,004,핵심전공,1영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 235,노선애,운정,일반,GRADE,,
573,바이오생명공학과,LG001300,생물공학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 304,백영빈,운정,일반,GRADE,,
574,바이오생명공학과,LG001400,생태학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 208,강혜순,운정,일반,GRADE,,
575,바이오생명공학과,LG001500,유전공학,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-4,5,6     ",운캠C 739,강창수,운정,일반,GRADE,,
576,바이오생명공학과,LG001600,해부학 및 조직학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 205,전용필,운정,일반,GRADE,,
577,바이오생명공학과,LG001700,분자생물학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 208,윤진호,운정,일반,GRADE,,
578,바이오생명공학과,LG001800,생태학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"수-4,5,6     ",운캠A 351,강혜순,운정,일반,GRADE,,
579,바이오생명공학과,LG001800,생태학실험,002,핵심전공,2영역,2.0/0.0/3.0,16,"수-7,8,9     ",운캠A 351,강혜순,운정,일반,GRADE,,
580,간호학과,HA000600,전문학술용어,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 728,김명혜,운정,일반,GRADE,,
581,간호학과,HA000600,전문학술용어,002,핵심전공,1영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 204,김명혜,운정,일반,GRADE,,
582,간호학과,HA000800,해부학,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-7,8     ",운캠C 728,천주영,운정,일반,GRADE,,
583,간호학과,HA000800,해부학,002,핵심전공,1영역,2.0/2.0/0.0,0,"수-5,6     ",운캠C 729,천주영,운정,일반,GRADE,,
584,간호학과,HA005900,건강과 글로벌이슈,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 206,조정민,운정,일반,GRADE,,
585,간호학과,HA005900,건강과 글로벌이슈,002,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 739,조정민,운정,일반,GRADE,,
586,간호학과,HA001100,간호윤리,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-6,7     ",운캠C 739,고진강,운정,일반,GRADE,,
587,간호학과,HA001100,간호윤리,002,핵심전공,2영역,2.0/2.0/0.0,0,"목-8,9     ",운캠C 739,고진강,운정,일반,GRADE,,
588,간호학과,HA001500,기본간호학 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-4,5     ",운캠C 739,김영주,운정,일반,GRADE,,
589,간호학과,HA001500,기본간호학 2,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 306,김영주,운정,일반,GRADE,,
590,간호학과,HA001800,건강사정,001,핵심전공,2영역,1.0/1.0/0.0,0,화-1     ,운캠C 728,고하나,운정,일반,GRADE,,
591,간호학과,HA001800,건강사정,002,핵심전공,2영역,1.0/1.0/0.0,0,목-1     ,운캠C 729,김소연,운정,일반,GRADE,,
592,간호학과,HA002100,여성건강간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 729,전나미,운정,일반,GRADE,,
593,간호학과,HA002100,여성건강간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-7,8     ",운캠C 739,전나미,운정,일반,GRADE,,
594,간호학과,HA002500,아동간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 739,김동희,운정,일반,GRADE,,
595,간호학과,HA002500,아동간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-2,3     ",운캠C 728,김동희,운정,일반,GRADE,,
596,간호학과,HA003000,성인간호학 3,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-8,9     ",운캠C 212,김애리,운정,일반,GRADE,,
597,간호학과,HA003000,성인간호학 3,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-5,6     ",운캠C 729,김애리,운정,일반,GRADE,,
598,간호학과,HA003100,기본간호학실습 2,001,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 508,김영주,운정,일반,GRADE,,
599,간호학과,HA003100,기본간호학실습 2,002,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 509,손해경,운정,일반,GRADE,,
600,간호학과,HA003100,기본간호학실습 2,003,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 508,송효빈,운정,일반,GRADE,,
601,간호학과,HA003100,기본간호학실습 2,004,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 509,손해경,운정,일반,GRADE,,
602,간호학과,HA003100,기본간호학실습 2,005,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 508,송효빈,운정,일반,GRADE,,
603,간호학과,HA003100,기본간호학실습 2,006,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 509,손해경,운정,일반,GRADE,,
604,간호학과,HA003600,건강사정실습,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-4,5     ",운캠C 508,고하나,운정,일반,GRADE,,
605,간호학과,HA003600,건강사정실습,002,핵심전공,2영역,1.0/0.0/2.0,0,"화-6,7     ",운캠C 508,고하나,운정,일반,GRADE,,
606,간호학과,HA003600,건강사정실습,003,핵심전공,2영역,1.0/0.0/2.0,0,"목-4,5     ",운캠C 508,김소연,운정,일반,GRADE,,
607,간호학과,HA003600,건강사정실습,004,핵심전공,2영역,1.0/0.0/2.0,0,"목-6,7     ",운캠C 508,김소연,운정,일반,GRADE,,
608,간호학과,HA001200,영양과 간호,001,심화전공,3영역,2.0/2.0/0.0,0,"월-2,3     ",운캠C 204,박은영,운정,일반,GRADE,,
609,간호학과,HA001200,영양과 간호,002,심화전공,3영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 729,박은영,운정,일반,GRADE,,
610,간호학과,HA003200,여성건강간호학실습,001,심화전공,3영역,3.0/0.0/9.0,0,토-9     ,,손해경,운정,일반,GRADE,,
611,간호학과,HA003200,여성건강간호학실습,002,심화전공,3영역,3.0/0.0/9.0,0,토-6     ,,손해경,운정,일반,GRADE,,
612,간호학과,HA003200,여성건강간호학실습,003,심화전공,3영역,3.0/0.0/9.0,0,토-7     ,,손해경,운정,일반,GRADE,,
613,간호학과,HA003400,아동간호학실습,001,심화전공,3영역,3.0/0.0/9.0,0,토-7     ,,손해경,운정,일반,GRADE,,
614,간호학과,HA003400,아동간호학실습,002,심화전공,3영역,3.0/0.0/9.0,0,토-8     ,,손해경,운정,일반,GRADE,,
615,간호학과,HA003400,아동간호학실습,003,심화전공,3영역,3.0/0.0/9.0,0,토-9     ,,손해경,운정,일반,GRADE,,
616,간호학과,HA003500,정신간호학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 728,정명실,운정,일반,GRADE,,
617,간호학과,HA003500,정신간호학 2,002,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 728,정명실,운정,일반,GRADE,,
618,간호학과,HA003700,보건교육,001,심화전공,3영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 207,조정민,운정,일반,GRADE,,
619,간호학과,HA003700,보건교육,002,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 728,조정민,운정,일반,GRADE,,
620,간호학과,HA003900,성인간호학실습 2,001,심화전공,3영역,1.0/0.0/3.0,0,토-6     ,,천주영,운정,일반,GRADE,,
621,간호학과,HA003900,성인간호학실습 2,002,심화전공,3영역,1.0/0.0/3.0,0,토-7     ,,천주영,운정,일반,GRADE,,
622,간호학과,HA003900,성인간호학실습 2,003,심화전공,3영역,1.0/0.0/3.0,0,토-8     ,,천주영,운정,일반,GRADE,,
623,간호학과,HA004200,정신간호학실습 1,001,심화전공,3영역,1.0/0.0/3.0,0,토-8     ,,정명실,운정,일반,GRADE,,
624,간호학과,HA004200,정신간호학실습 1,002,심화전공,3영역,1.0/0.0/3.0,0,토-9     ,,정명실,운정,일반,GRADE,,
625,간호학과,HA004200,정신간호학실습 1,003,심화전공,3영역,1.0/0.0/3.0,0,토-6     ,,정명실,운정,일반,GRADE,,
626,간호학과,HA005500,성인간호학 5,001,심화전공,3영역,2.0/2.0/0.0,0,"화-5,수-8     ","운캠C 739,운캠C 739",김애리,운정,일반,GRADE,,
627,간호학과,HA005500,성인간호학 5,002,심화전공,3영역,2.0/2.0/0.0,0,"화-2,수-5     ","운캠C 739,운캠C 739",김애리,운정,일반,GRADE,,
628,간호학과,HA005700,시뮬레이션통합실습 1,001,심화전공,3영역,1.0/0.0/2.0,0,토-1     ,,김애리,운정,일반,GRADE,,
629,간호학과,HA005700,시뮬레이션통합실습 1,002,심화전공,3영역,1.0/0.0/2.0,0,토-1     ,,류재금,운정,일반,GRADE,,
630,간호학과,HA005700,시뮬레이션통합실습 1,003,심화전공,3영역,1.0/0.0/2.0,0,토-2     ,,박윤주,운정,일반,GRADE,,
631,간호학과,HA005700,시뮬레이션통합실습 1,004,심화전공,3영역,1.0/0.0/2.0,0,토-2     ,,정명실,운정,일반,GRADE,,
632,간호학과,HA005700,시뮬레이션통합실습 1,005,심화전공,3영역,1.0/0.0/2.0,0,토-3     ,,전나미,운정,일반,GRADE,,
633,간호학과,HA005700,시뮬레이션통합실습 1,006,심화전공,3영역,1.0/0.0/2.0,0,토-3     ,,양승애,운정,일반,GRADE,,
