순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
645,글로벌의과학과,HB010300,의학개론 2,001,심화전공,4영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠B 423,전민영,운정,일반,GRADE,,
646,글로벌의과학과,HB010400,영작문 2,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 209,가이 프레이저 페티퍼,운정,일반,GRADE,,
647,글로벌의과학과,HB010500,신경과학,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠B 423,전민영,운정,일반,GRADE,,
648,식품영양학과,DB040200,유기화학,001,핵심전공,1영역,3.0/3.0/0.0,40,"화-4,5,6     ",운캠C 729,표영희,운정,일반,GRADE,,
649,식품영양학과,DB040300,식품미생물학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 729,현정은,운정,일반,GRADE,,
650,식품영양학과,DB040600,영양학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 206,이승민,운정,일반,GRADE,,
651,식품영양학과,DB053000,인체생리학,001,핵심전공,1영역,3.0/3.0/0.0,69,"수-4,5,6     ",운캠C 207,정윤경,운정,일반,GRADE,,
652,식품영양학과,DB000700,영양생화학실험,001,핵심전공,2영역,2.0/0.0/3.0,20,"화-4,5,6     ",운캠A 650,이명숙,운정,일반,GRADE,,
653,식품영양학과,DB000800,영양판정 및 실습,001,핵심전공,2영역,2.0/0.0/3.0,52,"월-4,5,6     ",운캠A 755,이승민,운정,일반,GRADE,,
654,식품영양학과,DB000900,식생활관리,001,핵심전공,2영역,3.0/3.0/0.0,60,"화-1,2,3     ",운캠C 739,고성희,운정,일반,GRADE,,
655,식품영양학과,DB001100,식품화학실험,001,핵심전공,2영역,2.0/0.0/3.0,12,"목-4,5,6     ",운캠A 757,표영희,운정,일반,GRADE,,
656,식품영양학과,DB001100,식품화학실험,002,핵심전공,2영역,2.0/0.0/3.0,12,"목-7,8,9     ",운캠A 757,표영희,운정,일반,GRADE,,
657,식품영양학과,DB040700,한국조리 및 실습,002,핵심전공,2영역,2.0/0.0/3.0,25,"목-4,5,6     ",운캠A 741,고성희,운정,일반,GRADE,,
658,식품영양학과,DB001000,생애주기영양학,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 728,이승민,운정,일반,GRADE,,
659,식품영양학과,DB001300,식사요법,001,심화전공,3영역,3.0/3.0/0.0,75,"수-7,8,9     ",운캠C 311,박미영,운정,일반,GRADE,,
660,식품영양학과,DB001600,임상영양학실험,001,심화전공,3영역,2.0/0.0/3.0,12,"화-7,8,9     ",운캠A 650,이명숙,운정,일반,GRADE,,
661,식품영양학과,DB002000,식품가공학 및 실험,001,심화전공,3영역,2.0/0.0/3.0,24,"수-4,5,6     ",운캠A 757,윤현근,운정,일반,GRADE,,
662,식품영양학과,DB003300,기능성식품학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠P 502,윤현근,운정,일반,GRADE,,
663,식품영양학과,DB050600,식품위생학,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠B 540,표영희,운정,일반,GRADE,,
664,식품영양학과,DB002400,영양사현장실습,001,심화전공,4영역,2.0/0.0/0.0,0,,,이승민,운정,일반,P/NP,,
665,식품영양학과,DB052700,식품위생관계법규,001,심화전공,4영역,3.0/3.0/0.0,65,"월-4,5,6     ",운캠C 212,정윤경,운정,일반,GRADE,,
666,식품영양학과,DB053400,급식경영 및 마케팅전략,001,심화전공,4영역,3.0/3.0/0.0,40,"화-7,8,9     ",운캠B 540,고성희,운정,일반,GRADE,,
667,식품영양학과,TE061203,교육실습(영양),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
668,사회복지학과,DD010500,가족복지론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 309,박주희,운정,일반,GRADE,,
669,사회복지학과,DD010500,가족복지론,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 311,박주희,운정,일반,GRADE,,
670,사회복지학과,DD010600,사회복지발달사,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠B 540,이승기,운정,일반,GRADE,,
671,사회복지학과,DD021000,아동복지론,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 208,조윤주,운정,일반,GRADE,,
672,사회복지학과,DD020600,사회복지실천론,001,핵심전공,2영역,3.0/3.0/0.0,45,"화-1,2,3     ",운캠C 208,박현용,운정,일반,GRADE,,
673,사회복지학과,DD020600,사회복지실천론,002,핵심전공,2영역,3.0/3.0/0.0,54,"화-7,8,9     ",운캠B 424,박현용,운정,일반,GRADE,,
674,사회복지학과,DD020900,자원봉사론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 212,고선강,운정,혼합형,GRADE,,
675,사회복지학과,DD030200,사회복지행정론,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 204,이승기,운정,일반,GRADE,,
676,사회복지학과,DD031200,사회복지윤리와 철학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 309,박주희,운정,일반,GRADE,,
677,사회복지학과,DD041300,학교사회복지론,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 310,조윤주,운정,일반,GRADE,,
678,사회복지학과,DD020500,지역사회복지론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 207,조윤주,운정,일반,GRADE,,
679,사회복지학과,DD020500,지역사회복지론,002,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠B 423,조윤주,운정,일반,GRADE,,
680,사회복지학과,DD030600,가족상담 및 치료,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 310,박주희,운정,일반,GRADE,,
681,사회복지학과,DD030900,사회복지현장실습 1,001,심화전공,3영역,3.0/0.0/3.0,0,"토-2,3,4     ",운캠C 204,박현용,운정,일반,P/NP,,
682,사회복지학과,DD031300,다문화사회복지론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 310,고선강,운정,일반,GRADE,,
683,사회복지학과,DD030100,사회복지법제,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠P 502,이승기,운정,일반,GRADE,,
684,사회복지학과,DD040800,의료사회복지론,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 310,고선강,운정,일반,GRADE,,
685,사회복지학과,DD041800,중독과 사회복지실천론,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 309,박현용,운정,일반,GRADE,,
686,스포츠레저학과,DE000300,야외활동,001,핵심전공,1영역,2.0/0.0/3.0,0,"화-1,2,3     ",,최승욱,수정,일반,GRADE,,
687,스포츠레저학과,DE010300,해부학,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",난603,심유진,수정,일반,GRADE,,
688,스포츠레저학과,DE011000,태권도,001,핵심전공,1영역,2.0/0.0/3.0,0,"목-4,5,6     ",난104,김영진,수정,일반,GRADE,,
689,스포츠레저학과,DE012700,빙상,001,핵심전공,1영역,2.0/0.0/3.0,0,"화-6,7,8     ",,김현경,수정,일반,GRADE,,
690,스포츠레저학과,DE013500,볼링 2,001,핵심전공,1영역,2.0/0.0/3.0,21,"목-1,2,3     ",,정영남,수정,일반,GRADE,,
691,스포츠레저학과,DE013500,볼링 2,002,핵심전공,1영역,2.0/0.0/3.0,20,"목-7,8,9     ",,정영남,수정,일반,GRADE,,
692,스포츠레저학과,DE020600,수상안전 및 인명구조,001,핵심전공,1영역,2.0/0.0/3.0,0,"금-4,5,6     ",,이수정,수정,일반,GRADE,,
693,스포츠레저학과,DE011500,스포츠문화사,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성308,임우택,수정,일반,GRADE,,
694,스포츠레저학과,DE020300,스포츠산업‧경제론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성310,정영남,수정,일반,GRADE,,
695,스포츠레저학과,DE022200,운동생리실습,001,핵심전공,2영역,2.0/0.0/3.0,17,"화-4,5,6     ",수337,양윤권,수정,일반,GRADE,,
696,스포츠레저학과,DE022200,운동생리실습,002,핵심전공,2영역,2.0/0.0/3.0,17,"화-7,8,9     ",수337,양윤권,수정,일반,GRADE,,
697,스포츠레저학과,DE022400,테니스 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"월-4,5,6     ",,김현경,수정,일반,GRADE,,
698,스포츠레저학과,DE023700,승마 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"금-4,5,6     ",,이금주,수정,일반,GRADE,,
699,스포츠레저학과,DE023800,해양스포츠 2,001,핵심전공,2영역,2.0/0.0/3.0,30,"수-4,5,6     ",체101,정영남,수정,일반,GRADE,,
700,스포츠레저학과,DE000600,운동처방실습,001,심화전공,3영역,2.0/0.0/3.0,15,"월-4,5,6     ",수340,최재희,수정,일반,GRADE,,
701,스포츠레저학과,DE000600,운동처방실습,002,심화전공,3영역,2.0/0.0/3.0,16,"월-7,8,9     ",수340,김희재,수정,일반,GRADE,,
702,스포츠레저학과,DE001100,스포츠사회학,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성706,임우택,수정,일반,GRADE,,
703,스포츠레저학과,DE001400,골프 2,001,심화전공,3영역,2.0/0.0/3.0,12,"화-4,5,6     ",프702,임우택,수정,일반,GRADE,,
704,스포츠레저학과,DE001400,골프 2,002,심화전공,3영역,2.0/0.0/3.0,12,"화-7,8,9     ",프702,임우택,수정,일반,GRADE,,
705,스포츠레저학과,DE023900,배드민턴 2,001,심화전공,3영역,2.0/0.0/3.0,0,"목-4,5,6     ",체101,신희광,수정,일반,GRADE,,
706,스포츠레저학과,DE024200,크로스핏,001,심화전공,3영역,2.0/0.0/2.0,0,"월-4,5     ",체101,이시은,수정,일반,GRADE,,
707,스포츠레저학과,DE001600,동계스포츠,001,심화전공,4영역,2.0/0.0/3.0,0,"금-7,8,9     ",,김현경,수정,일반,GRADE,,
708,스포츠레저학과,DE001900,스포츠의학,001,심화전공,4영역,2.0/2.0/0.0,0,"화-4,5     ",난301,이윤미,수정,일반,GRADE,,
709,스포츠레저학과,DE012500,스포츠와 대중매체,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",성301,정영남,수정,일반,GRADE,,
710,스포츠레저학과,DE024000,스포츠응급처치,001,심화전공,4영역,2.0/0.0/2.0,0,"수-4,5     ",성713,박성영,수정,일반,GRADE,,
711,운동재활복지학과,DF000500,운동생리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성308,김영주,수정,일반,GRADE,,
712,운동재활복지학과,DF000800,건강운동심리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-4,5,6     ",성306,육영숙,수정,일반,GRADE,,
713,운동재활복지학과,DF001000,헬스트레이닝,001,핵심전공,1영역,2.0/0.0/3.0,0,"화-7,8,9     ",체301,김영주,수정,일반,GRADE,,
714,운동재활복지학과,DF004200,전문실기기초 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"월-7,8     ",,이재덕,수정,일반,GRADE,,
715,운동재활복지학과,DF001500,운동재활트레이닝방법,001,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",체301,김영주,수정,일반,GRADE,,
716,운동재활복지학과,DF002700,심리기술훈련,001,핵심전공,2영역,2.0/0.0/3.0,0,"화-1,2,3     ","수408,프701",육영숙,수정,일반,GRADE,,
717,운동재활복지학과,DF002800,재활운동과 생체역학,001,핵심전공,2영역,2.0/0.0/3.0,0,"금-4,5,6     ",프701,하성희,수정,일반,GRADE,,
718,운동재활복지학과,DF000400,장애인 운동재활체육,001,심화전공,3영역,2.0/0.0/3.0,0,"수-4,5,6     ",수C-737,임상훈,수정,일반,GRADE,,
719,운동재활복지학과,DF002000,운동재활 및 의학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-1,2,3     ",성307,김영주,수정,일반,GRADE,,
720,운동재활복지학과,DF002600,교정운동,001,심화전공,3영역,2.0/0.0/3.0,0,"월-7,8,9     ",프701,이상길,수정,일반,GRADE,,
721,운동재활복지학과,DF003700,재활요가∙운동,001,심화전공,3영역,2.0/0.0/3.0,0,"수-7,8,9     ",프701,육영숙,수정,일반,GRADE,,
722,운동재활복지학과,DF001100,운동재활마사지,001,심화전공,4영역,2.0/0.0/3.0,0,"목-7,8,9     ",프701,김영주,수정,일반,GRADE,,
723,운동재활복지학과,DF003300,임상운동재활 인턴십 2,001,심화전공,4영역,1.0/0.0/2.0,0,"수-7,8     ",,정한영,수정,일반,GRADE,,
724,운동재활복지학과,DF004000,정신신체의학,001,심화전공,4영역,3.0/3.0/0.0,0,"수-4,5,6     ",난602,이재헌,수정,일반,GRADE,,
725,운동재활복지학과,DF004300,노인재활운동,001,심화전공,4영역,2.0/0.0/3.0,0,"화-4,5,6     ",프701,성은숙,수정,일반,GRADE,,
726,뷰티 생활산업국제대학,PZ000300,가정 교과교재 연구 및 지도법,001,심화전공,3영역,3.0/2.0/1.0,0,"수-1,2,3     ",운캠B 229,이신애,운정,일반,GRADE,,
727,글로벌비즈니스학과,PD000500,글로벌 커뮤니케이션 II,001,핵심전공,1영역,3.0/3.0/0.0,50,"목-4,5,6     ",성710,이윤경,수정,일반,GRADE,,
728,글로벌비즈니스학과,PD000600,글로벌 비즈니스를 위한 경제정보분석,001,핵심전공,1영역,3.0/3.0/0.0,50,"수-1,2,3     ",수405,이윤경,수정,일반,GRADE,,
729,글로벌비즈니스학과,PD000700,글로벌 비즈니스와 기업회계,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",성702,구자원,수정,일반,GRADE,,
730,글로벌비즈니스학과,PD000800,글로벌 비즈니스와 기업재무,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",성311,구자원,수정,일반,GRADE,,
731,글로벌비즈니스학과,PD001300,글로벌 커뮤니케이션 IV,001,핵심전공,2영역,3.0/3.0/0.0,50,"수-7,8,9     ",성307,올리버 테리,수정,일반,GRADE,,
732,글로벌비즈니스학과,PD001500,국제무역통상실무론,001,핵심전공,2영역,3.0/3.0/0.0,50,"목-7,8,9     ",성713,이윤경,수정,일반,GRADE,,
733,글로벌비즈니스학과,PD001600,글로벌 운영관리와 로지스틱스,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성707,구자원,수정,일반,GRADE,,
734,글로벌비즈니스학과,PD002300,전자 상거래,001,심화전공,3영역,3.0/3.0/0.0,0,"수-1,2,3     ",수C-739,구자원,수정,일반,GRADE,,
735,글로벌비즈니스학과,PD002400,글로벌 비즈니스 베스트 프랙티스 사례,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",성705,구자원,수정,일반,GRADE,,
736,글로벌비즈니스학과,PD002500,중국의 경제조직과 발전,001,심화전공,3영역,3.0/3.0/0.0,0,"수-7,8,9     ",성308,이윤경,수정,일반,GRADE,,
737,글로벌비즈니스학과,PD002600,국제재무 및 조세관리의 이론과 실제,001,심화전공,3영역,3.0/3.0/0.0,50,"화-7,8,9     ",성706,이윤경,수정,일반,GRADE,,
738,의류산업학과,PA000700,서양의복구성,001,핵심전공,1영역,3.0/0.0/3.0,25,"화-4,5,6     ",운캠B 537,문윤경,운정,일반,GRADE,,
739,의류산업학과,PA000700,서양의복구성,002,핵심전공,1영역,3.0/0.0/3.0,26,"목-4,5,6     ",운캠B 537,김경희,운정,일반,GRADE,,
740,의류산업학과,PA000700,서양의복구성,003,핵심전공,1영역,3.0/0.0/3.0,25,"목-7,8,9     ",운캠B 537,김경희,운정,일반,GRADE,,
741,의류산업학과,PA000800,패션일러스트레이션,001,핵심전공,1영역,3.0/0.0/3.0,25,"수-7,8,9     ",운캠B 647,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
742,의류산업학과,PA000800,패션일러스트레이션,002,핵심전공,1영역,3.0/0.0/3.0,33,"월-4,5,6     ",운캠B 645,염미선,운정,일반,GRADE,,
743,의류산업학과,PA003200,패션디자인CAD 1,001,핵심전공,1영역,3.0/0.0/3.0,19,"화-1,2,3     ",운캠B 425,윤지원,운정,일반,GRADE,,
744,의류산업학과,PA003200,패션디자인CAD 1,002,핵심전공,1영역,3.0/0.0/3.0,19,"수-4,5,6     ",운캠B 425,김덕하,운정,일반,GRADE,,
745,의류산업학과,PA003200,패션디자인CAD 1,003,핵심전공,1영역,3.0/0.0/3.0,17,"수-7,8,9     ",운캠B 425,김덕하,운정,일반,GRADE,,
746,의류산업학과,PA003200,패션디자인CAD 1,004,핵심전공,1영역,3.0/0.0/3.0,18,"목-1,2,3     ",운캠B 425,김선영,운정,일반,GRADE,,
747,의류산업학과,PA004200,패션브랜드 마케팅,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠B 530,김해정,운정,일반,GRADE,,
748,의류산업학과,PA004600,브랜드마케팅,001,핵심전공,1영역,3.0/2.0/1.0,0,"목-1,2,3     ",운캠P 503,조영인,운정,일반,GRADE,,
749,의류산업학과,PA001200,어패럴 메이킹,001,핵심전공,2영역,3.0/0.0/3.0,18,"수-4,5,6     ",운캠B 537,문윤경,운정,일반,GRADE,,
750,의류산업학과,PA001200,어패럴 메이킹,002,핵심전공,2영역,3.0/0.0/3.0,17,"수-7,8,9     ",운캠B 537,문윤경,운정,일반,GRADE,,
751,의류산업학과,PA001500,패턴제작 및 구성,001,핵심전공,2영역,3.0/1.0/2.0,30,"화-7,8,9     ",운캠B 427,김금화,운정,일반,GRADE,,
752,의류산업학과,PA001600,컬러정보와 디자인,001,핵심전공,2영역,3.0/1.0/2.0,25,"월-7,8,9     ",운캠B 645,은광희,운정,일반,GRADE,,
753,의류산업학과,PA001600,컬러정보와 디자인,002,핵심전공,2영역,3.0/1.0/2.0,25,"수-4,5,6     ",운캠B 645,류한나,운정,일반,GRADE,,
754,의류산업학과,PA001800,비주얼 머천다이징,001,핵심전공,2영역,3.0/0.0/3.0,25,"목-7,8,9     ",운캠B 647,이영주,운정,일반,GRADE,,
755,의류산업학과,PA001800,비주얼 머천다이징,002,핵심전공,2영역,3.0/0.0/3.0,25,"수-4,5,6     ",운캠B 647,김민정,운정,일반,GRADE,,
756,의류산업학과,PA001800,비주얼 머천다이징,003,핵심전공,2영역,3.0/0.0/3.0,19,"화-1,2,3     ",운캠B 647,박은주,운정,일반,GRADE,,
757,의류산업학과,PA001800,비주얼 머천다이징,004,핵심전공,2영역,3.0/0.0/3.0,19,"목-1,2,3     ",운캠B 647,박은주,운정,일반,GRADE,,
758,의류산업학과,PA002000,한국복식프로젝트,001,핵심전공,2영역,3.0/0.0/3.0,25,"목-4,5,6     ",운캠B 430,장민정,운정,일반,GRADE,,
759,의류산업학과,PA005000,패션 광고마케팅 프로젝트,001,핵심전공,2영역,3.0/2.0/1.0,0,"수-7,8,9     ",운캠C 615,정소정,운정,일반,GRADE,,
760,의류산업학과,PA002100,패션소재기획,001,심화전공,3영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠B 530,김미경,운정,일반,GRADE,,
761,의류산업학과,PA002100,패션소재기획,002,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 306,유화숙,운정,일반,GRADE,,
762,의류산업학과,PA002600,패션드레이핑,001,심화전공,3영역,3.0/0.0/3.0,25,"목-4,5,6     ",운캠B 534,김미영,운정,일반,GRADE,,
763,의류산업학과,PA002700,한복크리에이션,001,심화전공,3영역,3.0/0.0/3.0,25,"화-4,5,6     ",운캠B 430,장민정,운정,일반,GRADE,,
764,의류산업학과,PA002800,패션디자인스튜디오,001,심화전공,3영역,3.0/0.0/3.0,25,"화-7,8,9     ",운캠B 647,염미선,운정,일반,GRADE,,
765,의류산업학과,PA002800,패션디자인스튜디오,002,심화전공,3영역,3.0/0.0/3.0,25,"목-7,8,9     ",운캠B 427,염미선,운정,일반,GRADE,,
766,의류산업학과,PA002800,패션디자인스튜디오,003,심화전공,3영역,3.0/0.0/3.0,13,"수-4,5,6     ",운캠B 534,오지혜,운정,일반,GRADE,,
767,의류산업학과,PA002800,패션디자인스튜디오,004,심화전공,3영역,3.0/0.0/3.0,13,"월-1,2,3     ",운캠B 645,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
768,의류산업학과,PA002800,패션디자인스튜디오,005,심화전공,3영역,3.0/0.0/3.0,13,"수-7,8,9     ",운캠B 645,손혜승,운정,일반,GRADE,,
