순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
147,독일어문·문화학과,AI000900,중급독일어1,001,핵심전공,2영역,3.0/0.0/3.0,,화/7-9,수412,김한란,수정,일반,GRADE,,
148,독일어문·문화학과,AI001000,독일어작문연습,001,심화전공,3영역,3.0/0.0/3.0,,화/4-6,수204-1,이재영,수정,일반,GRADE,,
149,독일어문·문화학과,AI001400,독일소설 읽기,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,수204-1,김륜옥,수정,일반,GRADE,,
150,독일어문·문화학과,AI004100,독일도시와 인문학,001,심화전공,3영역,3.0/0.0/3.0,,금/4-6,수404,조수진,수정,일반,GRADE,,
151,독일어문·문화학과,AI004400,독일어 에세이와 프레젠테이션,001,심화전공,3영역,3.0/0.0/3.0,,목/7-9,수409,마누엘 보가드,수정,일반,GRADE,,
152,독일어문·문화학과,AI003900,독일 미디어와 언어,001,심화전공,4영역,3.0/0.0/3.0,,목/4-6,성309,국지연,수정,일반,GRADE,,
153,독일어문·문화학과,AI004800,한독비교문학,001,심화전공,4영역,3.0/3.0/0.0,,수/7-9,성307,김길웅,수정,일반,GRADE,,
154,프랑스어문·문화학과,AJ000100,초급프랑스어 1,001,핵심전공,1영역,3.0/0.0/3.0,40,화/4-6,성712,이선경,수정,일반,GRADE,,
155,프랑스어문·문화학과,AJ000100,초급프랑스어 1,002,핵심전공,1영역,3.0/0.0/3.0,40,화/4-6,성710,홍용철,수정,일반,GRADE,,
156,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,001,핵심전공,1영역,3.0/0.0/3.0,30,"월/7,목/8-9",,토마 기데,수정,일반,GRADE,,
157,프랑스어문·문화학과,AJ000200,프랑스어 발음연습,002,핵심전공,1영역,3.0/0.0/3.0,30,"월/8-9,목/7",,토마 기데,수정,일반,GRADE,,
158,프랑스어문·문화학과,AJ000300,프랑스 문화와 명작산책,001,핵심전공,1영역,3.0/0.0/3.0,60,수/4-6,성305,이채영,수정,일반,GRADE,,
159,프랑스어문·문화학과,AJ000800,프랑스어 어법과 연습 1,001,핵심전공,2영역,3.0/0.0/3.0,,목/4-6,수404,이선경,수정,일반,GRADE,,
160,프랑스어문·문화학과,AJ001000,중급프랑스어 회화 1,001,핵심전공,2영역,3.0/0.0/3.0,30,화/7-9,수407,토마 기데,수정,일반,GRADE,,
161,프랑스어문·문화학과,AJ001100,중급프랑스어 1,001,핵심전공,2영역,3.0/0.0/3.0,,수/7-9,수205,홍용철,수정,일반,GRADE,,
162,프랑스어문·문화학과,AJ001200,프랑스 공연예술,001,핵심전공,2영역,3.0/3.0/0.0,,월/4-6,성310,김화영,수정,일반,GRADE,,
163,프랑스어문·문화학과,AJ001900,프랑스 문학과 예술의 흐름 1,001,심화전공,3영역,3.0/3.0/0.0,,목/7-9,수204,이채영,수정,일반,GRADE,,
164,프랑스어문·문화학과,AJ002000,프랑스시와 예술,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,성309,김병욱,수정,일반,GRADE,,
165,프랑스어문·문화학과,AJ002100,프랑스언어학입문 1,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,성701,박혜선,수정,일반,GRADE,,
166,프랑스어문·문화학과,AJ002200,프랑스어 어휘와 문화,001,심화전공,3영역,3.0/3.0/0.0,,목/1-3,수408,박혜선,수정,일반,GRADE,,
167,프랑스어문·문화학과,AJ002800,프랑스어 번역의 실제,001,심화전공,4영역,3.0/0.0/3.0,,수/7-9,성713,최희진,수정,일반,GRADE,,
168,프랑스어문·문화학과,AJ002900,비즈니스 프랑스어,001,심화전공,4영역,3.0/0.0/3.0,,목/4-6,,토마 기데,수정,일반,GRADE,,
169,프랑스어문·문화학과,AJ003100,프랑스 역사와 문화,001,심화전공,4영역,3.0/3.0/0.0,,화/1-3,수405,김혜중,수정,일반,GRADE,,
170,일본어문·문화학과,AK000100,초급일본어연습 1,001,핵심전공,1영역,3.0/0.0/3.0,20,수/4-6,성711,다케우치 노리아키,수정,일반,GRADE,,
171,일본어문·문화학과,AK000100,초급일본어연습 1,002,핵심전공,1영역,3.0/0.0/3.0,20,목/7-9,수407,다케우치 노리아키,수정,일반,GRADE,,
172,일본어문·문화학과,AK000100,초급일본어연습 1,003,핵심전공,1영역,3.0/0.0/3.0,20,화/4-6,수407,네고로 유키,수정,일반,GRADE,,
173,일본어문·문화학과,AK000100,초급일본어연습 1,004,핵심전공,1영역,3.0/0.0/3.0,20,목/7-9,수404,네고로 유키,수정,일반,GRADE,,
174,일본어문·문화학과,AK000300,일본어 기초표현 1,001,핵심전공,1영역,3.0/3.0/0.0,20,월/7-9,수406,박일호,수정,일반,GRADE,,
175,일본어문·문화학과,AK000300,일본어 기초표현 1,002,핵심전공,1영역,3.0/3.0/0.0,20,월/7-9,수408,김옥임,수정,일반,GRADE,,
176,일본어문·문화학과,AK000300,일본어 기초표현 1,003,핵심전공,1영역,3.0/3.0/0.0,20,목/1-3,수204,김옥임,수정,일반,GRADE,,
177,일본어문·문화학과,AK000300,일본어 기초표현 1,004,핵심전공,1영역,3.0/3.0/0.0,20,목/1-3,수406,안평호,수정,일반,GRADE,,
178,일본어문·문화학과,AK000400,일본의 이해,001,핵심전공,1영역,3.0/3.0/0.0,40,화/4-6,수323,박일호,수정,일반,GRADE,,
179,일본어문·문화학과,AK000400,일본의 이해,002,핵심전공,1영역,3.0/3.0/0.0,40,수/4-6,성308,김정희,수정,일반,GRADE,,
180,일본어문·문화학과,AK000200,중급일본어연습 1,001,핵심전공,2영역,3.0/0.0/3.0,30,수/7-9,수323,김원기,수정,일반,GRADE,,
181,일본어문·문화학과,AK000900,일본어 중급표현 1,001,핵심전공,2영역,3.0/3.0/0.0,30,화/7-9,수204,안평호,수정,일반,GRADE,,
182,일본어문·문화학과,AK000900,일본어 중급표현 1,002,핵심전공,2영역,3.0/3.0/0.0,30,금/7-9,수406,정미령,수정,일반,GRADE,,
183,일본어문·문화학과,AK001000,중급일본어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,30,목/4-6,수204,다케우치 노리아키,수정,일반,GRADE,,
184,일본어문·문화학과,AK001000,중급일본어회화 1,002,핵심전공,2영역,3.0/0.0/3.0,30,화/1-3,수204,네고로 유키,수정,일반,GRADE,,
185,일본어문·문화학과,AK001700,일본문학의 흐름 1,001,심화전공,3영역,3.0/3.0/0.0,30,수/4-6,수323,박일호,수정,일반,GRADE,,
186,일본어문·문화학과,AK001800,일본어 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,목/7-9,수C-844,안평호,수정,일반,GRADE,,
187,일본어문·문화학과,AK001900,고급일본어회화,001,심화전공,3영역,3.0/0.0/3.0,30,금/4-6,성307,네고로 유키,수정,일반,GRADE,,
188,일본어문·문화학과,AK002000,일본어 고급표현 1,001,심화전공,3영역,3.0/3.0/0.0,30,월/7-9,수323,김원기,수정,일반,GRADE,,
189,일본어문·문화학과,AK002100,일본어학개론,001,심화전공,3영역,3.0/3.0/0.0,30,화/4-6,수406,안평호,수정,일반,GRADE,,
190,일본어문·문화학과,AK001200,비즈니스 일본어와 프레젠테이션,001,심화전공,4영역,3.0/0.0/3.0,30,화/7-9,수404,김옥임,수정,일반,GRADE,,
191,일본어문·문화학과,AK002800,일본 고전문법의 이해,001,심화전공,4영역,3.0/3.0/0.0,20,월/4-6,수405,김원기,수정,일반,GRADE,,
192,일본어문·문화학과,AK002900,일본 근현대문학과 내러티브,001,심화전공,4영역,3.0/3.0/0.0,30,수/7-9,성701,남휘정,수정,일반,GRADE,,
193,중국어문·문화학과,AL000100,중국문화의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,성212,김은희,수정,일반,GRADE,,
194,중국어문·문화학과,AL000200,초급중국어 회화 1,001,핵심전공,1영역,3.0/0.0/3.0,25,수/4-6,성705,리우 나,수정,일반,GRADE,,중국어문·문화학과 1학년만 수강가능
195,중국어문·문화학과,AL000200,초급중국어 회화 1,002,핵심전공,1영역,3.0/0.0/3.0,25,목/1-3,수409,리우 나,수정,일반,GRADE,,중국어문·문화학과 1학년만 수강가능
196,중국어문·문화학과,AL000200,초급중국어 회화 1,003,핵심전공,1영역,3.0/0.0/3.0,,목/1-3,수407,노은정,수정,일반,GRADE,,
197,중국어문·문화학과,AL000200,초급중국어 회화 1,004,핵심전공,1영역,3.0/0.0/3.0,,수/4-6,성710,김미라,수정,일반,GRADE,,
198,중국어문·문화학과,AL000300,초급중국어 1,001,핵심전공,1영역,3.0/0.0/3.0,16,월/7-9,수409,박홍준,수정,일반,GRADE,,중국어문·문화학과 1학년만 수강가능
199,중국어문·문화학과,AL000300,초급중국어 1,002,핵심전공,1영역,3.0/0.0/3.0,16,월/7-9,수411,김수진,수정,일반,GRADE,,중국어문·문화학과 1학년만 수강가능
200,중국어문·문화학과,AL000300,초급중국어 1,003,핵심전공,1영역,3.0/0.0/3.0,16,월/7-9,수C-614,김은희,수정,일반,GRADE,,중국어문·문화학과 1학년만 수강가능
201,중국어문·문화학과,AL000300,초급중국어 1,004,핵심전공,1영역,3.0/0.0/3.0,,화/4-6,난603,김경림,수정,일반,GRADE,,
202,중국어문·문화학과,AL000700,중국문자문화의 이해,001,핵심전공,2영역,3.0/3.0/0.0,40,월/4-6,수323,김은희,수정,일반,GRADE,,
203,중국어문·문화학과,AL000800,중국문학사 1,001,핵심전공,2영역,3.0/3.0/0.0,60,화/7-9,수205,박홍준,수정,일반,GRADE,,
204,중국어문·문화학과,AL000900,당시와 여성,001,핵심전공,2영역,3.0/3.0/0.0,,월/1-3,수411,노은정,수정,일반,GRADE,,
205,중국어문·문화학과,AL001000,중급중국어 1,001,핵심전공,2영역,3.0/0.0/3.0,20,수/7-9,수407,김은희,수정,일반,GRADE,,
206,중국어문·문화학과,AL001000,중급중국어 1,002,핵심전공,2영역,3.0/0.0/3.0,,화/4-6,수411,윤지영,수정,일반,GRADE,,
207,중국어문·문화학과,AL001100,중급중국어 회화 1,001,핵심전공,2영역,3.0/0.0/3.0,20,수/4-6,수404,김수진,수정,일반,GRADE,,
208,중국어문·문화학과,AL001100,중급중국어 회화 1,002,핵심전공,2영역,3.0/0.0/3.0,,월/4-6,수407,김화진,수정,일반,GRADE,,
209,중국어문·문화학과,AL001900,중국현대문학과 문화,001,심화전공,3영역,3.0/3.0/0.0,35,수/1-3,수323,김수진,수정,플립드러닝,GRADE,,
210,중국어문·문화학과,AL002000,명문장 이해와 실용연습,001,심화전공,3영역,3.0/2.0/1.0,,목/1-3,성701,김미라,수정,일반,GRADE,,
211,중국어문·문화학과,AL002100,중국 희곡의 이해,001,심화전공,3영역,3.0/3.0/0.0,60,수/4-6,수C-740,박홍준,수정,일반,GRADE,,
212,중국어문·문화학과,AL002200,고급중국어 연습과 토론,001,심화전공,3영역,3.0/0.0/3.0,30,월/7-9,수407,리우 나,수정,일반,GRADE,,
213,중국어문·문화학과,AL002300,중국어 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,목/7-9,성607,신준호,수정,일반,GRADE,,
214,중국어문·문화학과,AL002400,외국어 논리 및 논술(동양권),001,심화전공,3영역,3.0/2.0/1.0,,화/4-6,수409,신준호,수정,일반,GRADE,,
215,중국어문·문화학과,AL002500,중국어작문,001,심화전공,3영역,3.0/0.0/3.0,40,화/4-6,성705,리우 나,수정,일반,GRADE,,
216,중국어문·문화학과,AL003300,시사중국어,001,심화전공,4영역,3.0/0.0/3.0,35,수/1-3,수406,이정인,수정,일반,GRADE,,
217,중국어문·문화학과,AL003400,중국현대문학강독,001,심화전공,4영역,3.0/0.0/3.0,35,목/4-6,수323,김수진,수정,일반,GRADE,,
218,사학과,AG000300,역사적 내러티브의 이해와 활용,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,수405,오경환,수정,일반,GRADE,,
219,사학과,AG004100,공공역사와 미디어,001,핵심전공,1영역,3.0/3.0/0.0,,목/7-9,수205,강호선,수정,일반,GRADE,,
220,사학과,AG004700,문화유산의 이해,001,핵심전공,1영역,3.0/3.0/0.0,,수/4-6,수205,강호선,수정,일반,GRADE,,
221,사학과,AG000800,한국 고대국가의 성립과 발전,001,핵심전공,2영역,3.0/3.0/0.0,,금/4-6,수406,김지희,수정,일반,GRADE,,
222,사학과,AG001000,서양사 1- 고중세사,001,핵심전공,2영역,3.0/3.0/0.0,,금/7-9,수205,차승현,수정,일반,GRADE,,
223,사학과,AG001100,사료 읽기와 해석,001,핵심전공,2영역,3.0/3.0/0.0,,화/7-9,성307,나종현,수정,일반,GRADE,,
224,사학과,AG001700,조선시대의 역사와 문화,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,수323,전세영,수정,일반,GRADE,,
225,사학과,AG005800,동아시아사 1,001,핵심전공,2영역,3.0/3.0/0.0,,목/4-6,수412,이지영,수정,일반,GRADE,,
226,사학과,AG006100,지역의 이해,001,핵심전공,2영역,3.0/3.0/0.0,,수/7-9,성712,이진일,수정,일반,GRADE,,
227,사학과,AG002200,현대사 세미나,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,수C-737,홍문기,수정,일반,GRADE,,
228,사학과,AG006700,여성사의 이해,001,심화전공,3영역,3.0/3.0/0.0,80,수/4-6,수405,오경환,수정,일반,GRADE,,
229,사학과,AG032500,냉전사의 이해,001,심화전공,3영역,3.0/3.0/0.0,,금/4-6,난602,이동원,수정,일반,GRADE,,
230,사학과,AG054000,역사 속의 불교사상과 문화,001,심화전공,3영역,3.0/3.0/0.0,,금/1-3,수407,박영제,수정,일반,GRADE,,
231,사학과,AG002500,지식과 담론의 역사,001,심화전공,4영역,3.0/3.0/0.0,,월/4-6,수C-736,김민수,수정,일반,GRADE,,
232,사학과,AG003100,최근 역사 쟁점과 논쟁,001,심화전공,4영역,3.0/3.0/0.0,,화/1-3,수404,나종현,수정,일반,GRADE,,
233,사학과,AG003300,근대성의 이해,001,심화전공,4영역,3.0/3.0/0.0,,화/7-9,수405,오경환,수정,일반,GRADE,,
234,사회과학대학,SS052100,통일한국의 미래,001,핵심교양,사회의이해,3.0/3.0/0.0,95,수/1-3,,윤진표,수정,원격(온라인형),P/NP,,
235,정치외교학과,BB040100,정치학개론,001,핵심전공,1영역,3.0/3.0/0.0,50,화/4-6,성308,한의석,수정,일반,GRADE,"정외과 1학년만 수강가능/
정외과 2,3,4 학년 수강제한","정외과 1학년만 수강가능/
정외과 2,3,4학년 수강제한"
236,정치외교학과,BB040100,정치학개론,002,핵심전공,1영역,3.0/3.0/0.0,,금/4-6,난505,설규상,수정,일반,GRADE,"정외과 1학년 주전공 수강제한/
정외과 1학년 주전공 제외 학생 수강가능","정외과 1학년 수강제한/
정외과 1학년 주전공 제외 학생 수강가능"
237,정치외교학과,BB041100,국제정치사,001,핵심전공,1영역,3.0/3.0/0.0,73,월/7-9,,심세현,수정,원격(온라인형),GRADE,,
238,정치외교학과,BB051500,정치학방법론,001,핵심전공,1영역,3.0/3.0/0.0,,목/1-3,성704,박지영,수정,일반,GRADE,,
239,정치외교학과,BB000800,현대정치사회이론,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,성309,김용직,수정,일반,GRADE,,
240,정치외교학과,BB001200,중국정치외교론,001,핵심전공,2영역,3.0/3.0/0.0,,월/1-3,수204,연상모,수정,일반,GRADE,,
241,정치외교학과,BB001500,Eco-Politics,001,핵심전공,2영역,3.0/3.0/0.0,,월/4-6,성705,최민자,수정,일반,GRADE,,
242,정치외교학과,BB021000,일본정치론,001,핵심전공,2영역,3.0/3.0/0.0,,월/4-6,성212,한의석,수정,일반,GRADE,,
243,정치외교학과,BB040700,비교정치론,001,핵심전공,2영역,3.0/3.0/0.0,,목/4-6,성305,고우정,수정,일반,GRADE,,
244,정치외교학과,BB050400,미국외교정책,001,핵심전공,2영역,3.0/3.0/0.0,,화/7-9,성303,유나영,수정,일반,GRADE,,
245,정치외교학과,BB000200,국제정치사상,001,심화전공,3영역,3.0/3.0/0.0,,목/7-9,성212,유나영,수정,일반,GRADE,,
246,정치외교학과,BB000400,한국민주주의론,001,심화전공,3영역,3.0/3.0/0.0,,목/1-3,성706,김용직,수정,일반,GRADE,,
247,정치외교학과,BB000700,동남아정치론,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,성213,윤진표,수정,일반,GRADE,정외과 주전공생만 수강가능,정외과 주전공생만 수강
248,정치외교학과,BB000700,동남아정치론,002,심화전공,3영역,3.0/3.0/0.0,,수/4-6,성307,윤진표,수정,일반,GRADE,정외과 주전공생 수강제한,정외과 주전공생 수강제한
249,정치외교학과,BB051700,동북아공동체론,001,심화전공,3영역,3.0/3.0/0.0,68,월/7-9,,정진화,수정,원격(온라인형),GRADE,,
250,정치외교학과,BB052400,전쟁과 평화,001,심화전공,3영역,3.0/3.0/0.0,,수/4-6,난706,김백주,수정,일반,GRADE,,
251,정치외교학과,BB052800,동아시아정치경제론,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,난602,이유정,수정,일반,GRADE,,
252,정치외교학과,BB041200,동양정치사상,001,심화전공,4영역,3.0/3.0/0.0,,화/7-9,성705,최민자,수정,일반,GRADE,,
253,심리학과,TE061202,교육실습(전문상담),001,교직,영역없음,2.0/0.0/0.0,,,,,수정,일반,GRADE,,
254,심리학과,BC000100,심리학개론,001,핵심전공,1영역,3.0/3.0/0.0,80,화/4-6,난706,박주하,수정,일반,GRADE,,"심리학과 주전공 1,2 학년 대상"
255,심리학과,BC000100,심리학개론,002,핵심전공,1영역,3.0/3.0/0.0,79,목/7-9,,윤황,수정,원격(온라인형),GRADE,글로벌의과학과 전공필수,"심리학과 주전공 3,4학년 및 부/복수생, 글로벌의과학과생 대상"
256,심리학과,BC040700,학습과 기억,001,핵심전공,1영역,3.0/2.0/1.0,300,목/1-3,,박형생,수정,원격(온라인형),GRADE,,
257,심리학과,BC041000,성격심리학,001,핵심전공,1영역,3.0/3.0/0.0,135,수/4-6,,이상하,수정,원격(온라인형),GRADE,,
258,심리학과,BC000300,실험연구법,001,핵심전공,2영역,3.0/2.0/1.0,,"수/1-2,수/2-3",성310,조영일,수정,일반,GRADE,팀티칭 강좌,
