순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
533,서비스·디자인공학과,LA002400,비즈니스모델링,001,심화전공,3영역,3.0/1.0/2.0,30,수/4-6,프408,이여름,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
534,서비스·디자인공학과,LA002400,비즈니스모델링,002,심화전공,3영역,3.0/1.0/2.0,30,수/7-9,프408,이여름,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
535,서비스·디자인공학과,LA003100,인텔리전스 서비스디자인,001,심화전공,4영역,3.0/0.0/3.0,30,목/4-6,프410,김현석,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
536,서비스·디자인공학과,LA003100,인텔리전스 서비스디자인,002,심화전공,4영역,3.0/0.0/3.0,30,목/7-9,프410,김현석,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
537,서비스·디자인공학과,LA003200,데이터기반 서비스디자인,001,심화전공,4영역,3.0/0.0/3.0,30,수/4-6,미501,최경아,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
538,서비스·디자인공학과,LA003300,서비스디자인스튜디오,001,심화전공,4영역,3.0/0.0/3.0,30,화/4-6,프408,강효진,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
539,서비스·디자인공학과,LA003300,서비스디자인스튜디오,002,심화전공,4영역,3.0/0.0/3.0,30,화/7-9,프408,강효진,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
540,서비스·디자인공학과,LA003400,이노베이티브매니지먼트,001,심화전공,4영역,3.0/0.0/3.0,30,목/7-9,프408,이향은,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
541,서비스·디자인공학과,LA003400,이노베이티브매니지먼트,002,심화전공,4영역,3.0/0.0/3.0,30,목/4-6,프408,이향은,수정,원격(실시간),GRADE,,서비스디자인공학과 주전공생/부복수전공생 수강가능
542,융합보안공학과,LB003700,소프트웨어융합기술개론,001,핵심전공,1영역,3.0/3.0/0.0,90,월/7-9,,이일구,수정,원격(실시간),GRADE,"1주차는 OT, 8주차에 중간평가, 15주차에 기말평가 진행합니다.","AI융합학부, 서비스디자인공학과 주전공 21학번만 수강가능"
543,융합보안공학과,LB003700,소프트웨어융합기술개론,002,핵심전공,1영역,3.0/3.0/0.0,90,월/7-9,,박새롬,수정,원격(실시간),GRADE,"1주차는 OT, 8주차에 중간평가, 15주차에 기말평가 진행합니다.","정보시스템공학과, AI융합학부, 서비스디자인공학과 주/부/복수생 만 수강가능(학년 제한 없음)"
544,융합보안공학과,LB003700,소프트웨어융합기술개론,003,핵심전공,1영역,3.0/3.0/0.0,90,월/7-9,,이택,수정,원격(실시간),GRADE,"※본 과목은 GeM과목으로 타과생들이 교양과목으로 인정받을 수 있습니다.
1주차는 OT, 8주차에 중간평가, 15주차에 기말평가 진행합니다.",학과/전공/학년/학번 제한 없음
545,융합보안공학과,LB001000,정보보호법과 보안정책,001,핵심전공,2영역,3.0/3.0/0.0,110,목/7-9,,김경진,수정,원격(녹화콘텐츠),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
546,융합보안공학과,LB002300,웹 보안,001,핵심전공,2영역,3.0/1.5/1.5,45,월/4-6,,임연섭,수정,플립드러닝,GRADE,"2,3학년 학생에게 수강신청 권장합니다.","융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
547,융합보안공학과,LB002300,웹 보안,002,핵심전공,2영역,3.0/1.5/1.5,45,월/7-9,,임연섭,수정,플립드러닝,GRADE,"2,3학년 학생에게 수강신청 권장합니다.","융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
548,융합보안공학과,LB002300,웹 보안,003,핵심전공,2영역,3.0/1.5/1.5,45,화/7-9,,이일구,수정,플립드러닝,GRADE,"2,3학년 학생에게 수강신청 권장합니다.","융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
549,융합보안공학과,LB002300,웹 보안,004,핵심전공,2영역,3.0/1.5/1.5,45,화/10-12,,이일구,수정,플립드러닝,GRADE,"2,3학년 학생에게 수강신청 권장합니다.","융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
550,융합보안공학과,LB003800,융합보안개론,001,핵심전공,2영역,3.0/3.0/0.0,100,"화/4-5,화/4-6,화/5-6",,김성민,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
551,융합보안공학과,LB001700,시스템 보안,001,심화전공,3영역,3.0/1.5/1.5,60,화/7-9,,김성민,수정,원격(녹화콘텐츠),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
552,융합보안공학과,LB001800,디지털보안특강,001,심화전공,3영역,3.0/3.0/0.0,80,목/7-9,,임연섭,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
553,융합보안공학과,LB001900,정보보호제품보안성평가기준설계,001,심화전공,3영역,3.0/2.0/1.0,100,월/4-6,,김경진,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
554,융합보안공학과,LB002100,해킹프로그램실습 1,001,심화전공,3영역,3.0/0.0/3.0,48,목/4-6,,장대희,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
555,융합보안공학과,LB002100,해킹프로그램실습 1,002,심화전공,3영역,3.0/0.0/3.0,40,수/10-12,,이별,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
556,융합보안공학과,LB002100,해킹프로그램실습 1,003,심화전공,3영역,3.0/0.0/3.0,48,목/1-3,,장대희,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
557,융합보안공학과,LB002200,악성코드분석실습,001,심화전공,3영역,3.0/0.0/3.0,48,월/7-9,,장대희,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
558,융합보안공학과,LB002200,악성코드분석실습,002,심화전공,3영역,3.0/0.0/3.0,48,월/10-12,,장대희,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
559,융합보안공학과,LB002600,융합보안 범죄대책론,001,심화전공,3영역,3.0/3.0/0.0,100,수/7-9,,이상학,수정,원격(실시간),GRADE,실시간 강의입니다.,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
560,융합보안공학과,LB001100,암호응용,001,심화전공,4영역,3.0/1.5/1.5,40,목/4-6,,박새롬,수정,플립드러닝,GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
561,융합보안공학과,LB003000,보안소프트웨어 분석과 개발,001,심화전공,4영역,3.0/1.5/1.5,75,화/4-6,,이택,수정,원격(녹화콘텐츠),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
562,융합보안공학과,LB003100,융합보안캡스톤디자인 1,001,심화전공,4영역,3.0/0.0/3.0,50,수/4-6,,김경진,수정,원격(실시간),GRADE,,"융합보안학과,융합보안공학과 주/부/복수 전공생만 신청가능"
563,컴퓨터공학과,LC000700,자료구조,001,핵심전공,2영역,3.0/3.0/0.0,90,화/7-9,,장재경,수정,원격(녹화콘텐츠),GRADE,"컴퓨터공학과 주/부/복수전공 수강 가능 
(정보시스템공학과, 서비스디자인공학과, 융합보안공학과 주전공은 수강불가)","컴퓨터공학과 주/부/복수전공 수강 가능 
(정보시스템공학과, 서비스디자인공학과, 융합보안공학과 주전공은 수강불가)"
564,컴퓨터공학과,LC000700,자료구조,002,핵심전공,2영역,3.0/3.0/0.0,100,목/10-12,,이택,수정,원격(실시간),GRADE,"융합보안공학과 주/부/복수전공 수강 가능 
(정보시스템공학과, 서비스디자인공학과, 컴퓨터공학과 주전공은 수강불가)","융합보안공학과 주/부/복수전공 수강 가능 
(정보시스템공학과, 서비스디자인공학과, 컴퓨터공학과 주전공은 수강불가)"
565,컴퓨터공학과,LC000700,자료구조,003,핵심전공,2영역,3.0/3.0/0.0,80,목/4-6,,변혜원,수정,원격(녹화콘텐츠),GRADE,"정보시스템공학과 주/부/복수전공 수강 가능
(컴퓨터공학과, 서비스디자인공학과, 융합보안공학과 주전공은 수강불가)","정보시스템공학과 주/부/복수전공 수강 가능
(컴퓨터공학과, 서비스디자인공학과, 융합보안공학과 주전공은 수강불가)"
566,컴퓨터공학과,LC000900,컴퓨터시스템관리,001,핵심전공,2영역,3.0/0.0/3.0,45,화/4-6,수301,장윤재,수정,원격(실시간),GRADE,학과 공지에서 분반 기준을 확인 후 수강신청,컴퓨터공학과 주/부/복수전공 수강 가능
567,컴퓨터공학과,LC000900,컴퓨터시스템관리,002,핵심전공,2영역,3.0/0.0/3.0,40,화/1-3,수301,김종완,수정,원격(실시간),GRADE,학과 공지에서 분반 기준을 확인 후 수강신청,컴퓨터공학과 주/부/복수전공 수강 가능
568,컴퓨터공학과,LC001500,운영체제,001,핵심전공,2영역,3.0/3.0/0.0,150,목/7-9,,심광섭,수정,원격(녹화콘텐츠),GRADE,"정보시스템공학과, 서비스디자인공학과 주/부/복수전공 수강 가능 
(컴퓨터공학과, 융합보안공학과 주전공은 수강불가)","정보시스템공학과, 서비스디자인공학과 주/부/복수전공 수강 가능 
(컴퓨터공학과, 융합보안공학과 주전공은 수강불가)"
569,컴퓨터공학과,LC001600,컴퓨터구조,001,핵심전공,2영역,3.0/3.0/0.0,90,수/4-6,미406,김준철,수정,플립드러닝,GRADE,"컴퓨터공학과 주/부/복수전공 수강 가능
(정보시스템공학과  수강 불가)
LD001700 스마트시스템구조론 기수강자 수강 불가능 합니다.","컴퓨터공학과 주/부/복수전공 수강 가능
(정보시스템공학과 수강 불가)"
570,컴퓨터공학과,LC001600,컴퓨터구조,002,핵심전공,2영역,3.0/3.0/0.0,90,화/7-9,미406,김준철,수정,플립드러닝,GRADE,"정보시스템공학과 주/부/복수전공 수강 가능
(컴퓨터공학과 수강 불가)
LD001700 스마트시스템구조론 기수강자 수강 불가능 합니다.","정보시스템공학과 주/부/복수전공 수강 가능
(컴퓨터공학과 수강 불가)"
571,컴퓨터공학과,LC001800,자바프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,35,목/4-6,,윤상덕,수정,원격(실시간),GRADE,"타 IT 계열 학과 주전공생은 본인 주전공에 해당하는 분반 강의를 수강하세요
1학년 파이썬 프로그래밍 기수강자 수강 가능","서비스디자인공학과 주/부/복수전공 수강 가능
(정보시스템공학과, 융합보안공학과, 컴퓨터공학과 주전공자 수강불가)"
572,컴퓨터공학과,LC001800,자바프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,35,수/4-6,,이혜리,수정,원격(실시간),GRADE,융합보안공학과 주전공 수강 가능,융합보안공학과 주전공 수강 가능
573,컴퓨터공학과,LC001800,자바프로그래밍,003,핵심전공,2영역,3.0/0.0/3.0,35,수/7-9,,김성민,수정,플립드러닝,GRADE,융합보안공학과 주전공 수강 가능,융합보안공학과 주전공 수강 가능
574,컴퓨터공학과,LC001800,자바프로그래밍,004,핵심전공,2영역,3.0/0.0/3.0,30,수/10-12,,김성민,수정,플립드러닝,GRADE,"융합보안공학과 주/부/복수전공 수강 가능 (영어강의)
타 IT 계열 학과 주전공생은 본인 주전공에 해당하는 분반 강의를 수강하세요","융합보안공학과 주/부/복수전공 수강 가능 (영어강의)
(정보시스템공학과, 컴퓨터공학과, 서비스디자인공학과 주전공 수강 불가)"
575,컴퓨터공학과,LC001800,자바프로그래밍,005,핵심전공,2영역,3.0/0.0/3.0,30,화/1-3,,이준세,수정,원격(실시간),GRADE,"정보시스템공학과 주/부/복수전공 수강 가능
분반 기준 학과 공지사항 참고
타 IT 계열 학과 주전공생은 본인 주전공에 해당하는 분반 강의를 수강하세요","정보시스템공학과 주/부/복수전공 수강 가능
(서비스디자인공학과, 컴퓨터공학과, 융합보안공학과 주전공 수강 불가)"
576,컴퓨터공학과,LC001800,자바프로그래밍,007,핵심전공,2영역,3.0/0.0/3.0,30,목/1-3,,이준세,수정,원격(실시간),GRADE,"정보시스템공학과 주/부/복수전공 수강 가능
분반 기준 학과 공지사항 참고
타 IT 계열 학과 주전공생은 본인 주전공에 해당하는 분반 강의를 수강하세요","정보시스템공학과 주/부/복수전공 수강 가능
(서비스디자인공학과, 컴퓨터공학과, 융합보안공학과 주전공 수강 불가)"
577,컴퓨터공학과,LC001800,자바프로그래밍,008,핵심전공,2영역,3.0/0.0/3.0,30,월/4-6,수A-506,우종정,수정,플립드러닝,GRADE,"컴퓨터공학과(컴퓨터소프트웨어) 주/부/복수전공 수강 가능
분반 기준 학과 공지사항 참고
타 IT 계열 학과 주전공생은 본인 주전공에 해당하는 분반 강의를 수강하세요","컴퓨터공학과 주/부/복수전공 수강 가능
(서비스디자인공학과, 정보시스템공학과, 융합보안공학과 주전공 수강 불가)"
578,컴퓨터공학과,LC001800,자바프로그래밍,009,핵심전공,2영역,3.0/0.0/3.0,30,월/4-6,수301,이윤경,수정,원격(실시간),GRADE,"컴퓨터공학과(컴퓨터소프트웨어) 주/부/복수전공 수강 가능
분반 기준 학과 공지사항 참고
타 IT 계열 학과 주전공생은 본인 주전공에 해당하는 분반 강의를 수강하세요","컴퓨터공학과 주/부/복수전공 수강 가능
(서비스디자인공학과, 정보시스템공학과, 융합보안공학과 주전공 수강 불가)"
579,컴퓨터공학과,LC004000,고급C++프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,25,목/1-3,수333,심광섭,수정,플립드러닝,GRADE,"컴퓨터공학과 주/부/복수전공 수강 가능
(정보시스템공학과 주전공 수강 불가)
학과 공지에서 분반 기준을 확인 후 수강신청","컴퓨터공학과 주/부/복수전공 수강 가능
학과 공지에서 분반 기준을 확인 후 수강신청"
580,컴퓨터공학과,LC004000,고급C++프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,25,목/1-3,수301,홍의석,수정,플립드러닝,GRADE,"컴퓨터공학과 주/부/복수전공 수강 가능
(정보시스템공학과 주전공 수강 불가)
학과 공지에서 분반 기준을 확인 후 수강신청","컴퓨터공학과 주/부/복수전공 수강 가능
학과 공지에서 분반 기준을 확인 후 수강신청"
581,컴퓨터공학과,LC004000,고급C++프로그래밍,003,핵심전공,2영역,3.0/0.0/3.0,25,목/1-3,,김설현,수정,원격(실시간),GRADE,"컴퓨터공학과 주/부/복수전공 수강 가능
(정보시스템공학과 주전공 수강 불가)
학과 공지에서 분반 기준을 확인 후 수강신청","컴퓨터공학과 주/부/복수전공 수강 가능
학과 공지에서 분반 기준을 확인 후 수강신청"
582,컴퓨터공학과,LC004000,고급C++프로그래밍,004,핵심전공,2영역,3.0/0.0/3.0,25,수/1-3,,김설현,수정,원격(실시간),GRADE,"컴퓨터공학과 주/부/복수전공 수강 가능
(정보시스템공학과 주전공 수강 불가)
학과 공지에서 분반 기준을 확인 후 수강신청","컴퓨터공학과 주/부/복수전공 수강 가능
학과 공지에서 분반 기준을 확인 후 수강신청"
