순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
714,식품영양학과,DB041700,실험보건통계,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠(지하)B-108,이승민,운정,일반,GRADE,,
715,식품영양학과,DB051900,분자영양학,001,심화전공,4영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠A 648,나혜경,운정,일반,GRADE,,
716,식품영양학과,TE061203,교육실습(영양),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
717,사회복지학과,DD010100,사회복지개론,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",운캠C 212,이승기,운정,일반,GRADE,,
718,사회복지학과,DD010100,사회복지개론,002,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 308,이승기,운정,일반,GRADE,,
719,사회복지학과,DD010200,인간행동과 사회환경,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 208,박주희,운정,일반,GRADE,,
720,사회복지학과,DD010200,인간행동과 사회환경,002,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 207,박주희,운정,일반,GRADE,,
721,사회복지학과,DD010700,사회문제론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 206,조윤주,운정,일반,GRADE,,
722,사회복지학과,DD020100,가족생활교육,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 307,박주희,운정,일반,GRADE,,
723,사회복지학과,DD020200,노인복지론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠C 307,박현용,운정,일반,GRADE,,
724,사회복지학과,DD020400,사회복지조사론,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 212,고선강,운정,일반,GRADE,,
725,사회복지학과,DD020400,사회복지조사론,002,핵심전공,2영역,3.0/3.0/0.0,50,"화-1,2,3     ",운캠C 212,고선강,운정,일반,GRADE,,
726,사회복지학과,DD020700,사회복지정책론,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠P 502,이승기,운정,일반,GRADE,,
727,사회복지학과,DD042000,청소년복지론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 207,조윤주,운정,일반,GRADE,,
728,사회복지학과,DD021300,건강가정론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 308,한영선,운정,일반,GRADE,,
729,사회복지학과,DD030500,프로그램개발과 평가,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 307,박주희,운정,일반,GRADE,,
730,사회복지학과,DD030800,사회복지실천기술론,001,심화전공,3영역,3.0/3.0/0.0,60,"월-7,8,9     ",운캠C 212,박현용,운정,일반,GRADE,,
731,사회복지학과,DD030800,사회복지실천기술론,002,심화전공,3영역,3.0/3.0/0.0,60,"수-4,5,6     ",운캠C 212,박현용,운정,일반,GRADE,,
732,사회복지학과,DD031000,장애인복지론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",운캠C 307,이승기,운정,일반,GRADE,,
733,사회복지학과,DD041200,정신건강론,001,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",운캠C 305,조윤주,운정,일반,GRADE,,
734,사회복지학과,DB042100,트라우마와 사회복지 실천,001,심화전공,4영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 205,전민경,운정,일반,GRADE,,
735,사회복지학과,DD040700,사회복지자료분석론,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 307,고선강,운정,일반,GRADE,,
736,사회복지학과,DD041400,사회복지현장실습 2,001,심화전공,4영역,3.0/0.0/3.0,0,"수-7,8,9     ",운캠C 304,박현용,운정,일반,P/NP,,
737,사회복지학과,DD041600,산업복지론,001,심화전공,4영역,3.0/3.0/0.0,0,"목-4,5,6     ",운캠C 306,조윤주,운정,일반,GRADE,,
738,스포츠레저학과,DE000100,트레이닝방법론,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-7,8     ",난203,유정완,수정,일반,GRADE,,
739,스포츠레저학과,DE000200,체력측정법,001,핵심전공,1영역,2.0/2.0/0.0,0,"수-5,6     ",성306,이시은,수정,일반,GRADE,,
740,스포츠레저학과,DE012900,볼링 1,001,핵심전공,1영역,2.0/0.0/3.0,30,"목-4,5,6     ",,정영남,수정,일반,GRADE,,
741,스포츠레저학과,DE020200,레저론,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",수409,임우택,수정,일반,GRADE,,
742,스포츠레저학과,DE020900,탁구,001,핵심전공,1영역,2.0/0.0/3.0,31,"수-7,8,9     ",체101,최승욱,수정,일반,GRADE,,
743,스포츠레저학과,DE023100,수영,001,핵심전공,1영역,2.0/0.0/3.0,0,"금-7,8,9     ",,김범,수정,일반,GRADE,,
744,스포츠레저학과,DE010200,유아 및 노인체육,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성309,김은정,수정,일반,GRADE,,
745,스포츠레저학과,DE012000,해양스포츠 1,001,핵심전공,2영역,2.0/0.0/3.0,30,"목-7,8,9     ",,정영남,수정,일반,GRADE,,
746,스포츠레저학과,DE020100,운동생리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수205,양윤권,수정,일반,GRADE,,
747,스포츠레저학과,DE021000,테니스 1,001,핵심전공,2영역,2.0/0.0/3.0,0,"월-4,5,6     ",,김현경,수정,일반,GRADE,,
748,스포츠레저학과,DE022100,승마,001,핵심전공,2영역,2.0/0.0/3.0,0,"금-7,8,9     ",,이금주,수정,일반,GRADE,,
749,스포츠레저학과,DE023300,운동과 건강,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-5,6     ",성301,김아람,수정,일반,GRADE,,
750,스포츠레저학과,DE000500,스포츠심리학,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수409,김현경,수정,일반,GRADE,,
751,스포츠레저학과,DE000700,골프 1,001,심화전공,3영역,2.0/0.0/3.0,15,"화-4,5,6     ",현702,임우택,수정,일반,GRADE,,
752,스포츠레저학과,DE000700,골프 1,002,심화전공,3영역,2.0/0.0/3.0,16,"화-7,8,9     ",현702,임우택,수정,일반,GRADE,,
753,스포츠레저학과,DE000900,배드민턴 1,001,심화전공,3영역,2.0/0.0/3.0,0,"월-4,5,6     ",체101,양윤권,수정,일반,GRADE,,
754,스포츠레저학과,DE001200,스포츠통계,001,심화전공,3영역,2.0/2.0/0.0,0,"목-5,6     ",난302,김영진,수정,일반,GRADE,,
755,스포츠레저학과,DE001700,스포츠경영학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-1,2,3     ",수412,정영남,수정,일반,GRADE,,
756,스포츠레저학과,DE021600,운동처방,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수407,최승욱,수정,일반,GRADE,,
757,스포츠레저학과,DE001000,운동역학,001,심화전공,4영역,2.0/2.0/0.0,0,"월-4,5     ",성310,이현섭,수정,일반,GRADE,,
758,스포츠레저학과,DE013000,스트레칭,001,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",현701,심유진,수정,일반,GRADE,,
759,스포츠레저학과,DE023200,대체요법,001,심화전공,4영역,2.0/2.0/0.0,0,"수-4,5     ",성307,박성영,수정,일반,GRADE,,
760,스포츠레저학과,DE023500,스포츠레저현장실습,001,심화전공,4영역,1.0/0.0/2.0,0,"화-5,6     ",,정혜영,수정,일반,P/NP,,
761,스포츠레저학과,DE023600,스포츠경제학,001,심화전공,4영역,2.0/2.0/0.0,0,"목-2,3     ",수412,정영남,수정,일반,GRADE,,
762,스포츠레저학과,DE024300,뉴스포츠,001,심화전공,4영역,2.0/2.0/0.0,0,"화-2,3     ",체101,최재희,수정,일반,GRADE,,
763,운동재활복지학과,DF000100,운동재활개론 ,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",수201,김영주,수정,일반,GRADE,,
764,운동재활복지학과,DF000200,근관절 기능해부학1,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성305,김영주,수정,일반,GRADE,,
765,운동재활복지학과,DF003400,운동과 발육발달,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-7,8,9     ",수205,육영숙,수정,일반,GRADE,,
766,운동재활복지학과,DF004100,전문실기기초 1,001,핵심전공,1영역,1.0/0.0/2.0,0,"목-1,2     ",체101,조수경,수정,일반,GRADE,,
767,운동재활복지학과,DF001000,헬스트레이닝,001,핵심전공,2영역,2.0/0.0/3.0,0,"목-1,2,3     ",체301,고광준,수정,일반,GRADE,,
768,운동재활복지학과,DF001100,운동재활마사지,001,핵심전공,2영역,2.0/0.0/3.0,0,"화-1,2,3     ",현701,성기석,수정,일반,GRADE,,
769,운동재활복지학과,DF001200,스포츠재활심리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",수409,최재섭,수정,일반,GRADE,,
770,운동재활복지학과,DF001400,건강체력측정평가실습,001,심화전공,3영역,2.0/0.0/3.0,0,"목-7,8,9     ",성308,김영주,수정,일반,GRADE,,
771,운동재활복지학과,DF002700,보완대체요법:MBSR,001,심화전공,3영역,2.0/0.0/3.0,0,"월-4,5,6     ",수404,육영숙,수정,일반,GRADE,,
772,운동재활복지학과,DF003800,짐볼과 밴드운동치료,001,심화전공,3영역,2.0/0.0/3.0,0,"월-7,8,9     ",체101,김세희,수정,일반,GRADE,,
773,운동재활복지학과,DF003000,스포츠카운셀링,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",성213,육영숙,수정,일반,GRADE,,
774,운동재활복지학과,DF003200,임상운동재활 인턴십 1,001,심화전공,4영역,2.0/0.0/3.0,0,"목-7,8,9     ",성309,고광준,수정,일반,GRADE,,
775,운동재활복지학과,DF003900,병태생리학,001,심화전공,4영역,3.0/3.0/0.0,0,"화-4,5,6     ",난301,이상현,수정,일반,GRADE,,
776,글로벌비즈니스학과,PD000100,글로벌 커뮤니케이션 I,001,핵심전공,1영역,2.0/1.0/1.0,40,"화-5,6     ",성302,이윤경,수정,일반,GRADE,,
777,글로벌비즈니스학과,PD000200,글로벌 비즈니스 경제학,001,핵심전공,1영역,3.0/3.0/0.0,38,"목-7,8,9     ",성305,이윤경,수정,일반,GRADE,,
778,글로벌비즈니스학과,PD000200,글로벌 비즈니스 경제학,002,핵심전공,1영역,3.0/3.0/0.0,35,"수-1,2,3     ",난604,이윤경,수정,일반,GRADE,,
779,글로벌비즈니스학과,PD000300,글로벌 경영학 원론,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성704,구자원,수정,일반,GRADE,,
780,글로벌비즈니스학과,PD000400,다문화사회와 국제 비즈니스 매너,001,핵심전공,1영역,3.0/2.0/1.0,0,"월-7,8,9     ",성701,구자원,수정,일반,GRADE,,
781,글로벌비즈니스학과,PD000900,글로벌 커뮤니케이션 III,001,핵심전공,2영역,2.0/1.0/1.0,40,"목-5,6     ",성308,이윤경,수정,일반,GRADE,,
782,글로벌비즈니스학과,PD001000,비교문화 커뮤니케이션 경영론,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",성701,박대범,수정,일반,GRADE,,
783,글로벌비즈니스학과,PD001100,글로벌 비즈니스와 인사·조직,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",수413,구자원,수정,일반,GRADE,,
784,글로벌비즈니스학과,PD001200,글로벌 시장 분석과 관리,001,핵심전공,2영역,3.0/2.0/1.0,50,"화-7,8,9     ",성301,이윤경,수정,일반,GRADE,,
785,의류산업학과,PA000100,패션소재의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 206,Chloe Ji Yoon(윤지향),운정,일반,GRADE,,
786,의류산업학과,PA000200,서양복식문화,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 204,고소향,운정,일반,GRADE,,
787,의류산업학과,PA000200,서양복식문화,002,핵심전공,1영역,3.0/3.0/0.0,0,"화-1,2,3     ",운캠B 424,손은정,운정,일반,GRADE,,
788,의류산업학과,PA000300,패션마케팅,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 311,이영주,운정,일반,GRADE,,
789,의류산업학과,PA000400,기초의복구성,001,핵심전공,1영역,2.0/0.0/3.0,20,"화-4,5,6     ",운캠B 427,김경희,운정,일반,GRADE,,
790,의류산업학과,PA000400,기초의복구성,002,핵심전공,1영역,2.0/0.0/3.0,20,"목-4,5,6     ",운캠B 427,김경희,운정,일반,GRADE,,
791,의류산업학과,PA000400,기초의복구성,003,핵심전공,1영역,2.0/0.0/3.0,20,"월-7,8,9     ",운캠B 427,정윤경,운정,일반,GRADE,,
792,의류산업학과,PA000400,기초의복구성,004,핵심전공,1영역,2.0/0.0/3.0,0,"화-1,2,3     ",운캠B 427,유샛별,운정,일반,GRADE,,
793,의류산업학과,PA000400,기초의복구성,005,핵심전공,1영역,2.0/0.0/3.0,0,"목-1,2,3     ",운캠B 427,김민경,운정,일반,GRADE,,
794,의류산업학과,PA000901,한국복식디자인 1,001,핵심전공,1영역,3.0/0.0/3.0,21,"월-4,5,6     ",운캠B 537,신자영,운정,일반,GRADE,,
795,의류산업학과,PA000901,한국복식디자인 1,002,핵심전공,1영역,3.0/0.0/3.0,21,"목-7,8,9     ",운캠B 647,오석란,운정,일반,GRADE,,
796,의류산업학과,PA001000,염색과 패브릭 아트,001,핵심전공,2영역,2.0/0.0/3.0,22,"월-4,5,6     ",운캠B 433,문윤경,운정,일반,GRADE,,
797,의류산업학과,PA001000,염색과 패브릭 아트,002,핵심전공,2영역,2.0/0.0/3.0,23,"화-4,5,6     ",운캠B 433,문윤경,운정,일반,GRADE,,
798,의류산업학과,PA001100,드레이핑,001,핵심전공,2영역,2.0/0.0/3.0,0,"화-4,5,6     ",운캠B 534,김미영,운정,일반,GRADE,,
799,의류산업학과,PA001100,드레이핑,002,핵심전공,2영역,2.0/0.0/3.0,21,"목-4,5,6     ",운캠B 534,김미영,운정,일반,GRADE,,
800,의류산업학과,PA001100,드레이핑,003,핵심전공,2영역,2.0/0.0/3.0,0,"화-4,5,6     ",운캠B 537,박수연,운정,일반,GRADE,,
801,의류산업학과,PA001200,어패럴 메이킹,001,핵심전공,2영역,2.0/0.0/3.0,23,"목-7,8,9     ",운캠B 537,김미영,운정,일반,GRADE,,
802,의류산업학과,PA001200,어패럴 메이킹,002,핵심전공,2영역,2.0/0.0/3.0,0,"화-7,8,9     ",운캠B 427,박효주,운정,일반,GRADE,,
803,의류산업학과,PA001300,패션니트,001,핵심전공,2영역,2.0/0.0/3.0,20,"목-1,2,3     ",운캠B 434,박아진,운정,일반,GRADE,,
804,의류산업학과,PA001400,한국복식디자인 2,001,핵심전공,2영역,2.0/0.0/3.0,20,"목-7,8,9     ",운캠B 430,장민정,운정,일반,GRADE,,
805,의류산업학과,PA001400,한국복식디자인 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"화-1,2,3     ",운캠B 647,소성희,운정,일반,GRADE,,
806,뷰티산업학과,PB000100,미용 중국어기초 ,001,핵심전공,1영역,2.0/2.0/0.0,60,"수-6,7     ",운캠C 307,박애화,운정,일반,GRADE,,
807,뷰티산업학과,PB000200,뷰티산업의 진로와 전망 ,001,핵심전공,1영역,2.0/2.0/0.0,60,"월-7,8     ",운캠C 310,김주덕,운정,일반,P/NP,,
808,뷰티산업학과,PB000200,뷰티산업의 진로와 전망 ,002,핵심전공,1영역,2.0/2.0/0.0,60,"월-10,11     ",운캠C 310,김주덕,운정,일반,P/NP,,
809,뷰티산업학과,PB000300,미용학개론,001,핵심전공,1영역,3.0/3.0/0.0,60,"화-4,5,6     ",운캠C 207,한지수,운정,일반,GRADE,,
810,뷰티산업학과,PB000300,미용학개론,002,핵심전공,1영역,3.0/3.0/0.0,60,"수-N,10,11     ",운캠C 307,박초희,운정,일반,GRADE,,
811,뷰티산업학과,PB000900,전공 실무중국어,001,핵심전공,2영역,2.0/2.0/0.0,57,"목-7,8     ",운캠C 308,김경림,운정,일반,GRADE,,
812,뷰티산업학과,PB001000,전공 실무영어,001,핵심전공,2영역,2.0/2.0/0.0,57,"월-4,5     ",운캠C 308,앤드리아 톨레프슨,운정,일반,GRADE,,
813,뷰티산업학과,PB001100,체형관리에스테틱 ,002,핵심전공,2영역,2.0/0.0/3.0,20,"수-7,8,9     ",운캠P 603,박초희,운정,일반,GRADE,,
814,뷰티산업학과,PB001200,모발과학,001,핵심전공,2영역,3.0/3.0/0.0,57,"목-1,2,3     ",운캠C 304,박초희,운정,일반,GRADE,,
815,뷰티산업학과,PB001300,기초헤어스타일링,001,핵심전공,2영역,2.0/0.0/3.0,24,"화-4,5,6     ",운캠P 606,조여진,운정,일반,GRADE,,
816,뷰티산업학과,PB001300,기초헤어스타일링,002,핵심전공,2영역,2.0/0.0/3.0,24,"화-7,8,9     ",운캠P 606,조여진,운정,일반,GRADE,,
817,뷰티산업학과,PB001400,응용메이크업,001,핵심전공,2영역,2.0/0.0/3.0,24,"화-7,8,9     ",운캠P 604,이유나,운정,일반,GRADE,,
818,뷰티산업학과,PB001400,응용메이크업,002,핵심전공,2영역,2.0/0.0/3.0,24,"목-4,5,6     ",운캠P 604,이유나,운정,일반,GRADE,,
819,뷰티산업학과,PB001400,응용메이크업,003,핵심전공,2영역,2.0/0.0/3.0,24,"월-7,8,9     ","운캠P 607, ",한지수,운정,일반,GRADE,,
820,뷰티산업학과,PB001500,미용문화사,001,핵심전공,2영역,3.0/3.0/0.0,60,"화-1,2,3     ",운캠C 306,김행은,운정,일반,GRADE,,
821,뷰티산업학과,PB001600,공중보건과 위생,001,핵심전공,2영역,3.0/3.0/0.0,60,"목-4,5,6     ",운캠C 304,조선영,운정,일반,GRADE,,
822,소비자생활문화산업학과,PC000100,소비자학,001,핵심전공,1영역,3.0/0.0/3.0,0,"화-7,8,9     ",운캠C 208,김숙,운정,일반,GRADE,,
823,소비자생활문화산업학과,PC000100,소비자학,002,핵심전공,1영역,3.0/0.0/3.0,0,"화-4,5,6     ",운캠C 209,이현진,운정,일반,GRADE,,
824,소비자생활문화산업학과,PC000200,가계경제와 시장,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 208,차경욱,운정,일반,GRADE,,
825,소비자생활문화산업학과,PC000200,가계경제와 시장,002,핵심전공,1영역,3.0/3.0/0.0,45,"월-4,5,6     ",운캠C 211,차경욱,운정,일반,GRADE,,
826,소비자생활문화산업학과,PC000300,가정생활문화,001,핵심전공,1영역,3.0/2.0/1.0,30,"화-4,5,6     ",운캠B 231,주영애,운정,일반,GRADE,,
827,소비자생활문화산업학과,PC000300,가정생활문화,002,핵심전공,1영역,3.0/2.0/1.0,30,"수-4,5,6     ",운캠B 231,주영애,운정,일반,GRADE,,
828,소비자생활문화산업학과,PC000800,소비자재무설계,001,핵심전공,2영역,3.0/3.0/0.0,80,"목-4,5,6     ",운캠C 204,차경욱,운정,일반,GRADE,,
829,소비자생활문화산업학과,PC000900,소비자안전과 기업경영,001,핵심전공,2영역,3.0/0.0/3.0,60,"월-4,5,6     ",운캠C 205,이현진,운정,일반,GRADE,,
830,소비자생활문화산업학과,PC001000,여가문화산업,001,핵심전공,2영역,3.0/3.0/0.0,30,"목-4,5,6     ",운캠B 231,주영애,운정,일반,GRADE,,
831,소비자생활문화산업학과,PC001100,서비스산업과 프로세스관리,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 204,최배영,운정,일반,GRADE,,
832,소비자생활문화산업학과,PC001200,소비자복지와 웰빙산업,001,핵심전공,2영역,3.0/3.0/0.0,80,"수-4,5,6     ",운캠C 205,이현진,운정,일반,GRADE,,
833,교육학과,EA002100,평생교육론,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",수C-615,노경란,수정,일반,GRADE,,
834,교육학과,EA002300,교육사의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",수C-615,심형진,수정,일반,GRADE,,
835,교육학과,EA000100,교육철학,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수C-737,심형진,수정,일반,GRADE,,
836,교육학과,EA001800,학습동기와 정서,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",수C-738,조윤정,수정,일반,GRADE,,
837,교육학과,EA002200,교육연구방법,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",수C-843,김명연,수정,일반,GRADE,,
838,교육학과,EA040600,학습코칭,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",수C-614,조윤정,수정,일반,GRADE,,
